Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,Sharpe LS 2X,Moat Equity Hedge,Oceana Equity Hedge,Ibiuna LS,OCCAM LS Plus,Tavola Equity Hedge,SPX Hornet 
11-Jun-25,0.001124581,-0.002313189,0.000150199,0.001428516,-0.001841033,0.000755874,-0.001812873,-0.004390694,0.001057831,-0.000270718,0.000684582,-0.00588514,-0.004836657,-0.002722335,-8.45011E-05,-0.001284216,0.001055222,0.008096428,-0.000230558,-0.003274923,0.000365613,0.002447636,-0.006626392,-0.001633251,-0.001770453,0.000561843,0.003674995,-0.00566901,-0.00554285,0.002048285,0.002451534
10-Jun-25,1.48262E-05,0.006848118,0.004795754,0.000461089,0.002835479,0.004617559,0.002758637,0.001645989,0.00015484,0.001991613,0.000660197,0.003797361,0.004681392,0.003747253,0.001523246,-0.000326645,0.001294566,-0.012993661,0.001978253,0.002139547,0.003029945,0.003745542,0.002977702,-0.004709596,0.000886994,-0.000182478,-0.003033394,0.001392694,0.004654303,-0.001071779,0.008158277
9-Jun-25,0.000610604,0.002021637,-0.003888985,-0.000750598,0.001539429,0.001045305,0.001409058,0.003287256,9.0735E-05,0.00017596,0.00085819,-0.002713078,0.000200113,0.002969222,-0.000279976,0.001355965,0.001791717,-0.007192252,-0.000294066,-0.000630072,0.003140556,-0.002954071,0.003969906,0.003007581,0.000783417,-0.002662355,-0.000696592,0.003192366,0.00229986,-0.000348554,-0.001067505
6-Jun-25,-0.00300418,-0.001200564,0.000993952,0.001585369,-0.00029632,-0.002089632,0.000771765,0.006392134,0.001527645,0.000319457,-0.000276921,0.002965315,-0.000155909,0.000364186,9.93089E-05,0.004758205,0.000695542,-0.012842105,-0.001438112,0.0019059,0.000574875,0.000458379,-0.003763711,-0.001727157,-0.001690361,0.003173986,0.000554582,0.00951003,-0.000346895,0.000973208,0.001075349
5-Jun-25,4.79038E-05,0.000589553,-0.001840203,0.001534706,0.000325658,0.001742803,0.003804736,-0.003266178,0.00031731,-0.001518137,0.004812961,0.002498492,-0.000828603,0.000225919,-0.000752543,0.001146669,0.000169897,0.002525248,0.002640402,-0.001094375,0.000755685,0.001494395,-0.002026988,-0.002601376,-0.002765544,0.001173451,0.001322208,-0.002934308,0.00120208,0.000460269,0.00454288
4-Jun-25,0.003214644,-8.0686E-05,-0.003042571,0.000405205,-0.000849113,-0.003279063,0.0007726,-0.006205796,-2.69064E-05,0.001636988,0.00124495,-0.003381533,-0.002450491,-0.003171557,0.000159874,-0.001527999,-4.75579E-06,-0.019611546,0.000311021,-0.001232876,-0.000718346,0.002839932,0.002236977,-0.000110841,-0.001456884,0.000839794,-0.002264002,-0.002916878,-0.003848971,0.000345126,0.000924329
3-Jun-25,-0.001934917,0.00344326,-0.005953494,-0.002578352,-0.000376415,-0.000922411,-0.001391,-0.004331196,0.001652257,0.001694702,-0.003448191,-0.002627942,0.00188681,0.002328558,-0.000348341,0.00107145,0.002932894,0.003085519,-0.000745537,-0.002096364,-0.000198583,-0.004241175,0.002932259,0.003976666,0.003047532,0.00160759,0.005560613,-0.001955473,-0.000360628,0.00159325,0.00730626
2-Jun-25,0.004439621,0.000641875,0.003124265,-0.00036215,0.001237623,0.005327758,0.002008266,-0.002889849,0.000271768,0.000305207,0.002003591,0.00507246,0.003706478,0.001350919,0.001003536,0.004012047,0.000782519,0.006096343,0.001232932,0.000290308,0.000850743,-0.000278886,0.001633602,0.001231427,0.001855628,0.001149553,0.002872251,-0.000671485,0.00296681,0.002406332,-0.000910952
30-May-25,-0.00097545,0.000507506,-0.003262525,0.000444563,7.26571E-05,-0.001669006,0.001206635,0.006810368,6.82501E-05,0.003318102,0.002790259,0.002288048,0.002777642,0.002831108,4.0217E-05,0.003298157,0.000793354,-0.003290876,-0.000313752,0.000694058,0.000223789,0.000407608,0.00568498,-0.003001593,0.005717046,0.006141915,0.00350098,0.001008264,-0.00113888,0.000659483,-0.001764068
29-May-25,0.003149703,0.003165855,0.005033677,0.000890928,0.000328881,0.004557117,0.000507297,-0.002435673,0.001474528,0.001049694,-0.002118106,-0.000510034,0.000590109,0.00088689,0.000620126,0.000138692,0.001277486,-0.000787857,0.003090663,0.000495236,0.00135442,-0.002870358,-5.97494E-05,0.000596804,0.002745764,0.003423318,0.00445832,0.004453694,0.003780676,0.002451293,0.005927465
